,labels,directory
66,10,dataset\IsolatedTest\10\bcc000014.bmp
67,10,dataset\IsolatedTest\10\bcc000015.bmp
53,10,dataset\IsolatedTest\10\bcc000001.bmp
69,10,dataset\IsolatedTest\10\bcc000017.bmp
81,10,dataset\IsolatedTest\10\bcc000029.bmp
70,10,dataset\IsolatedTest\10\bcc000018.bmp
72,10,dataset\IsolatedTest\10\bcc000020.bmp
73,10,dataset\IsolatedTest\10\bcc000021.bmp
74,10,dataset\IsolatedTest\10\bcc000022.bmp
75,10,dataset\IsolatedTest\10\bcc000023.bmp
76,10,dataset\IsolatedTest\10\bcc000024.bmp
77,10,dataset\IsolatedTest\10\bcc000025.bmp
78,10,dataset\IsolatedTest\10\bcc000026.bmp
79,10,dataset\IsolatedTest\10\bcc000027.bmp
71,10,dataset\IsolatedTest\10\bcc000019.bmp
52,10,dataset\IsolatedTest\10\bcc000000.bmp
60,10,dataset\IsolatedTest\10\bcc000008.bmp
98,10,dataset\IsolatedTest\10\bcc000046.bmp
95,10,dataset\IsolatedTest\10\bcc000043.bmp
96,10,dataset\IsolatedTest\10\bcc000044.bmp
97,10,dataset\IsolatedTest\10\bcc000045.bmp
99,10,dataset\IsolatedTest\10\bcc000047.bmp
100,10,dataset\IsolatedTest\10\bcc000048.bmp
101,10,dataset\IsolatedTest\10\bcc000049.bmp
61,10,dataset\IsolatedTest\10\bcc000009.bmp
103,10,dataset\IsolatedTest\10\bcc000051.bmp
104,10,dataset\IsolatedTest\10\bcc000052.bmp
105,10,dataset\IsolatedTest\10\bcc000053.bmp
106,10,dataset\IsolatedTest\10\bcc000054.bmp
102,10,dataset\IsolatedTest\10\bcc000050.bmp
607,11,dataset\IsolatedTest\11\bcc000040.bmp
601,11,dataset\IsolatedTest\11\bcc000034.bmp
602,11,dataset\IsolatedTest\11\bcc000035.bmp
603,11,dataset\IsolatedTest\11\bcc000036.bmp
604,11,dataset\IsolatedTest\11\bcc000037.bmp
605,11,dataset\IsolatedTest\11\bcc000038.bmp
606,11,dataset\IsolatedTest\11\bcc000039.bmp
584,11,dataset\IsolatedTest\11\bcc000017.bmp
613,11,dataset\IsolatedTest\11\bcc000046.bmp
609,11,dataset\IsolatedTest\11\bcc000042.bmp
610,11,dataset\IsolatedTest\11\bcc000043.bmp
611,11,dataset\IsolatedTest\11\bcc000044.bmp
612,11,dataset\IsolatedTest\11\bcc000045.bmp
600,11,dataset\IsolatedTest\11\bcc000033.bmp
614,11,dataset\IsolatedTest\11\bcc000047.bmp
615,11,dataset\IsolatedTest\11\bcc000048.bmp
608,11,dataset\IsolatedTest\11\bcc000041.bmp
599,11,dataset\IsolatedTest\11\bcc000032.bmp
598,11,dataset\IsolatedTest\11\bcc000031.bmp
597,11,dataset\IsolatedTest\11\bcc000030.bmp
583,11,dataset\IsolatedTest\11\bcc000016.bmp
582,11,dataset\IsolatedTest\11\bcc000015.bmp
581,11,dataset\IsolatedTest\11\bcc000014.bmp
580,11,dataset\IsolatedTest\11\bcc000013.bmp
579,11,dataset\IsolatedTest\11\bcc000012.bmp
578,11,dataset\IsolatedTest\11\bcc000011.bmp
577,11,dataset\IsolatedTest\11\bcc000010.bmp
576,11,dataset\IsolatedTest\11\bcc000009.bmp
575,11,dataset\IsolatedTest\11\bcc000008.bmp
574,11,dataset\IsolatedTest\11\bcc000007.bmp
573,11,dataset\IsolatedTest\11\bcc000006.bmp
572,11,dataset\IsolatedTest\11\bcc000005.bmp
571,11,dataset\IsolatedTest\11\bcc000004.bmp
570,11,dataset\IsolatedTest\11\bcc000003.bmp
569,11,dataset\IsolatedTest\11\bcc000002.bmp
568,11,dataset\IsolatedTest\11\bcc000001.bmp
567,11,dataset\IsolatedTest\11\bcc000000.bmp
586,11,dataset\IsolatedTest\11\bcc000019.bmp
587,11,dataset\IsolatedTest\11\bcc000020.bmp
588,11,dataset\IsolatedTest\11\bcc000021.bmp
590,11,dataset\IsolatedTest\11\bcc000023.bmp
591,11,dataset\IsolatedTest\11\bcc000024.bmp
592,11,dataset\IsolatedTest\11\bcc000025.bmp
593,11,dataset\IsolatedTest\11\bcc000026.bmp
594,11,dataset\IsolatedTest\11\bcc000027.bmp
595,11,dataset\IsolatedTest\11\bcc000028.bmp
596,11,dataset\IsolatedTest\11\bcc000029.bmp
585,11,dataset\IsolatedTest\11\bcc000018.bmp
589,11,dataset\IsolatedTest\11\bcc000022.bmp
617,11,dataset\IsolatedTest\11\bcc000050.bmp
616,11,dataset\IsolatedTest\11\bcc000049.bmp
1152,12,dataset\IsolatedTest\12\2\bcc000031.bmp
1103,12,dataset\IsolatedTest\12\1\bcc000008.bmp
1104,12,dataset\IsolatedTest\12\1\bcc000009.bmp
1105,12,dataset\IsolatedTest\12\1\bcc000010.bmp
1106,12,dataset\IsolatedTest\12\1\bcc000011.bmp
1107,12,dataset\IsolatedTest\12\1\bcc000012.bmp
1108,12,dataset\IsolatedTest\12\1\bcc000013.bmp
1109,12,dataset\IsolatedTest\12\1\bcc000014.bmp
1110,12,dataset\IsolatedTest\12\1\bcc000015.bmp
1111,12,dataset\IsolatedTest\12\1\bcc000016.bmp
1112,12,dataset\IsolatedTest\12\1\bcc000017.bmp
1113,12,dataset\IsolatedTest\12\1\bcc000018.bmp
1114,12,dataset\IsolatedTest\12\1\bcc000019.bmp
1115,12,dataset\IsolatedTest\12\1\bcc000020.bmp
1116,12,dataset\IsolatedTest\12\1\bcc000021.bmp
1117,12,dataset\IsolatedTest\12\1\bcc000022.bmp
1118,12,dataset\IsolatedTest\12\1\bcc000023.bmp
1119,12,dataset\IsolatedTest\12\1\bcc000024.bmp
1120,12,dataset\IsolatedTest\12\1\bcc000025.bmp
1121,12,dataset\IsolatedTest\12\2\bcc000000.bmp
1122,12,dataset\IsolatedTest\12\2\bcc000001.bmp
1123,12,dataset\IsolatedTest\12\2\bcc000002.bmp
1124,12,dataset\IsolatedTest\12\2\bcc000003.bmp
1125,12,dataset\IsolatedTest\12\2\bcc000004.bmp
1126,12,dataset\IsolatedTest\12\2\bcc000005.bmp
1102,12,dataset\IsolatedTest\12\1\bcc000007.bmp
1101,12,dataset\IsolatedTest\12\1\bcc000006.bmp
1100,12,dataset\IsolatedTest\12\1\bcc000005.bmp
1099,12,dataset\IsolatedTest\12\1\bcc000004.bmp
1150,12,dataset\IsolatedTest\12\2\bcc000029.bmp
1149,12,dataset\IsolatedTest\12\2\bcc000028.bmp
1148,12,dataset\IsolatedTest\12\2\bcc000027.bmp
1147,12,dataset\IsolatedTest\12\2\bcc000026.bmp
1146,12,dataset\IsolatedTest\12\2\bcc000025.bmp
1145,12,dataset\IsolatedTest\12\2\bcc000024.bmp
1144,12,dataset\IsolatedTest\12\2\bcc000023.bmp
1143,12,dataset\IsolatedTest\12\2\bcc000022.bmp
1142,12,dataset\IsolatedTest\12\2\bcc000021.bmp
1141,12,dataset\IsolatedTest\12\2\bcc000020.bmp
1140,12,dataset\IsolatedTest\12\2\bcc000019.bmp
1139,12,dataset\IsolatedTest\12\2\bcc000018.bmp
1153,12,dataset\IsolatedTest\12\2\bcc000032.bmp
1138,12,dataset\IsolatedTest\12\2\bcc000017.bmp
1136,12,dataset\IsolatedTest\12\2\bcc000015.bmp
1135,12,dataset\IsolatedTest\12\2\bcc000014.bmp
1134,12,dataset\IsolatedTest\12\2\bcc000013.bmp
1133,12,dataset\IsolatedTest\12\2\bcc000012.bmp
1132,12,dataset\IsolatedTest\12\2\bcc000011.bmp
1131,12,dataset\IsolatedTest\12\2\bcc000010.bmp
1130,12,dataset\IsolatedTest\12\2\bcc000009.bmp
1129,12,dataset\IsolatedTest\12\2\bcc000008.bmp
1095,12,dataset\IsolatedTest\12\1\bcc000000.bmp
1096,12,dataset\IsolatedTest\12\1\bcc000001.bmp
1097,12,dataset\IsolatedTest\12\1\bcc000002.bmp
1098,12,dataset\IsolatedTest\12\1\bcc000003.bmp
1137,12,dataset\IsolatedTest\12\2\bcc000016.bmp
1151,12,dataset\IsolatedTest\12\2\bcc000030.bmp
1128,12,dataset\IsolatedTest\12\2\bcc000007.bmp
1127,12,dataset\IsolatedTest\12\2\bcc000006.bmp
1655,13,dataset\IsolatedTest\13\bcc000017.bmp
1654,13,dataset\IsolatedTest\13\bcc000016.bmp
1653,13,dataset\IsolatedTest\13\bcc000015.bmp
1652,13,dataset\IsolatedTest\13\bcc000014.bmp
1651,13,dataset\IsolatedTest\13\bcc000013.bmp
1650,13,dataset\IsolatedTest\13\bcc000012.bmp
1649,13,dataset\IsolatedTest\13\bcc000011.bmp
1648,13,dataset\IsolatedTest\13\bcc000010.bmp
1647,13,dataset\IsolatedTest\13\bcc000009.bmp
1646,13,dataset\IsolatedTest\13\bcc000008.bmp
1645,13,dataset\IsolatedTest\13\bcc000007.bmp
1644,13,dataset\IsolatedTest\13\bcc000006.bmp
1643,13,dataset\IsolatedTest\13\bcc000005.bmp
1642,13,dataset\IsolatedTest\13\bcc000004.bmp
1641,13,dataset\IsolatedTest\13\bcc000003.bmp
1640,13,dataset\IsolatedTest\13\bcc000002.bmp
1639,13,dataset\IsolatedTest\13\bcc000001.bmp
1657,13,dataset\IsolatedTest\13\bcc000019.bmp
1658,13,dataset\IsolatedTest\13\bcc000020.bmp
1678,13,dataset\IsolatedTest\13\bcc000040.bmp
1660,13,dataset\IsolatedTest\13\bcc000022.bmp
1677,13,dataset\IsolatedTest\13\bcc000039.bmp
1679,13,dataset\IsolatedTest\13\bcc000041.bmp
1676,13,dataset\IsolatedTest\13\bcc000038.bmp
1675,13,dataset\IsolatedTest\13\bcc000037.bmp
1674,13,dataset\IsolatedTest\13\bcc000036.bmp
1673,13,dataset\IsolatedTest\13\bcc000035.bmp
1672,13,dataset\IsolatedTest\13\bcc000034.bmp
1671,13,dataset\IsolatedTest\13\bcc000033.bmp
1638,13,dataset\IsolatedTest\13\bcc000000.bmp
1670,13,dataset\IsolatedTest\13\bcc000032.bmp
1668,13,dataset\IsolatedTest\13\bcc000030.bmp
1667,13,dataset\IsolatedTest\13\bcc000029.bmp
1666,13,dataset\IsolatedTest\13\bcc000028.bmp
1665,13,dataset\IsolatedTest\13\bcc000027.bmp
1664,13,dataset\IsolatedTest\13\bcc000026.bmp
1663,13,dataset\IsolatedTest\13\bcc000025.bmp
1662,13,dataset\IsolatedTest\13\bcc000024.bmp
1661,13,dataset\IsolatedTest\13\bcc000023.bmp
1669,13,dataset\IsolatedTest\13\bcc000031.bmp
1659,13,dataset\IsolatedTest\13\bcc000021.bmp
1656,13,dataset\IsolatedTest\13\bcc000018.bmp
1689,13,dataset\IsolatedTest\13\bcc000051.bmp
1682,13,dataset\IsolatedTest\13\bcc000044.bmp
1683,13,dataset\IsolatedTest\13\bcc000045.bmp
1684,13,dataset\IsolatedTest\13\bcc000046.bmp
1685,13,dataset\IsolatedTest\13\bcc000047.bmp
1686,13,dataset\IsolatedTest\13\bcc000048.bmp
1687,13,dataset\IsolatedTest\13\bcc000049.bmp
1688,13,dataset\IsolatedTest\13\bcc000050.bmp
1698,13,dataset\IsolatedTest\13\bcc000060.bmp
1697,13,dataset\IsolatedTest\13\bcc000059.bmp
1696,13,dataset\IsolatedTest\13\bcc000058.bmp
1695,13,dataset\IsolatedTest\13\bcc000057.bmp
1694,13,dataset\IsolatedTest\13\bcc000056.bmp
1693,13,dataset\IsolatedTest\13\bcc000055.bmp
1692,13,dataset\IsolatedTest\13\bcc000054.bmp
1691,13,dataset\IsolatedTest\13\bcc000053.bmp
1681,13,dataset\IsolatedTest\13\bcc000043.bmp
1680,13,dataset\IsolatedTest\13\bcc000042.bmp
1690,13,dataset\IsolatedTest\13\bcc000052.bmp
2239,14,dataset\IsolatedTest\14\bcc000029.bmp
2233,14,dataset\IsolatedTest\14\bcc000023.bmp
2242,14,dataset\IsolatedTest\14\bcc000032.bmp
2257,14,dataset\IsolatedTest\14\bcc000047.bmp
2256,14,dataset\IsolatedTest\14\bcc000046.bmp
2255,14,dataset\IsolatedTest\14\bcc000045.bmp
2254,14,dataset\IsolatedTest\14\bcc000044.bmp
2253,14,dataset\IsolatedTest\14\bcc000043.bmp
2252,14,dataset\IsolatedTest\14\bcc000042.bmp
2251,14,dataset\IsolatedTest\14\bcc000041.bmp
2250,14,dataset\IsolatedTest\14\bcc000040.bmp
2249,14,dataset\IsolatedTest\14\bcc000039.bmp
2248,14,dataset\IsolatedTest\14\bcc000038.bmp
2247,14,dataset\IsolatedTest\14\bcc000037.bmp
2246,14,dataset\IsolatedTest\14\bcc000036.bmp
2245,14,dataset\IsolatedTest\14\bcc000035.bmp
2244,14,dataset\IsolatedTest\14\bcc000034.bmp
2243,14,dataset\IsolatedTest\14\bcc000033.bmp
2232,14,dataset\IsolatedTest\14\bcc000022.bmp
2241,14,dataset\IsolatedTest\14\bcc000031.bmp
2240,14,dataset\IsolatedTest\14\bcc000030.bmp
2211,14,dataset\IsolatedTest\14\bcc000001.bmp
2210,14,dataset\IsolatedTest\14\bcc000000.bmp
2234,14,dataset\IsolatedTest\14\bcc000024.bmp
2235,14,dataset\IsolatedTest\14\bcc000025.bmp
2236,14,dataset\IsolatedTest\14\bcc000026.bmp
2237,14,dataset\IsolatedTest\14\bcc000027.bmp
2231,14,dataset\IsolatedTest\14\bcc000021.bmp
2238,14,dataset\IsolatedTest\14\bcc000028.bmp
2230,14,dataset\IsolatedTest\14\bcc000020.bmp
2228,14,dataset\IsolatedTest\14\bcc000018.bmp
2227,14,dataset\IsolatedTest\14\bcc000017.bmp
2226,14,dataset\IsolatedTest\14\bcc000016.bmp
2225,14,dataset\IsolatedTest\14\bcc000015.bmp
2224,14,dataset\IsolatedTest\14\bcc000014.bmp
2229,14,dataset\IsolatedTest\14\bcc000019.bmp
2222,14,dataset\IsolatedTest\14\bcc000012.bmp
2223,14,dataset\IsolatedTest\14\bcc000013.bmp
2213,14,dataset\IsolatedTest\14\bcc000003.bmp
2214,14,dataset\IsolatedTest\14\bcc000004.bmp
2215,14,dataset\IsolatedTest\14\bcc000005.bmp
2216,14,dataset\IsolatedTest\14\bcc000006.bmp
2212,14,dataset\IsolatedTest\14\bcc000002.bmp
2218,14,dataset\IsolatedTest\14\bcc000008.bmp
2219,14,dataset\IsolatedTest\14\bcc000009.bmp
2220,14,dataset\IsolatedTest\14\bcc000010.bmp
2221,14,dataset\IsolatedTest\14\bcc000011.bmp
2217,14,dataset\IsolatedTest\14\bcc000007.bmp
2785,15,dataset\IsolatedTest\15\2\bcc000016.bmp
2784,15,dataset\IsolatedTest\15\2\bcc000015.bmp
2783,15,dataset\IsolatedTest\15\2\bcc000014.bmp
2782,15,dataset\IsolatedTest\15\2\bcc000013.bmp
2781,15,dataset\IsolatedTest\15\2\bcc000012.bmp
2778,15,dataset\IsolatedTest\15\2\bcc000009.bmp
2779,15,dataset\IsolatedTest\15\2\bcc000010.bmp
2777,15,dataset\IsolatedTest\15\2\bcc000008.bmp
2776,15,dataset\IsolatedTest\15\2\bcc000007.bmp
2775,15,dataset\IsolatedTest\15\2\bcc000006.bmp
2786,15,dataset\IsolatedTest\15\2\bcc000017.bmp
2780,15,dataset\IsolatedTest\15\2\bcc000011.bmp
2787,15,dataset\IsolatedTest\15\2\bcc000018.bmp
2800,15,dataset\IsolatedTest\15\2\bcc000031.bmp
2789,15,dataset\IsolatedTest\15\2\bcc000020.bmp
2790,15,dataset\IsolatedTest\15\2\bcc000021.bmp
2791,15,dataset\IsolatedTest\15\2\bcc000022.bmp
2792,15,dataset\IsolatedTest\15\2\bcc000023.bmp
2793,15,dataset\IsolatedTest\15\2\bcc000024.bmp
2794,15,dataset\IsolatedTest\15\2\bcc000025.bmp
2795,15,dataset\IsolatedTest\15\2\bcc000026.bmp
2796,15,dataset\IsolatedTest\15\2\bcc000027.bmp
2797,15,dataset\IsolatedTest\15\2\bcc000028.bmp
2798,15,dataset\IsolatedTest\15\2\bcc000029.bmp
2799,15,dataset\IsolatedTest\15\2\bcc000030.bmp
2774,15,dataset\IsolatedTest\15\2\bcc000005.bmp
2788,15,dataset\IsolatedTest\15\2\bcc000019.bmp
2773,15,dataset\IsolatedTest\15\2\bcc000004.bmp
2744,15,dataset\IsolatedTest\15\1\bcc000001.bmp
2771,15,dataset\IsolatedTest\15\2\bcc000002.bmp
2772,15,dataset\IsolatedTest\15\2\bcc000003.bmp
2743,15,dataset\IsolatedTest\15\1\bcc000000.bmp
2746,15,dataset\IsolatedTest\15\1\bcc000003.bmp
2747,15,dataset\IsolatedTest\15\1\bcc000004.bmp
2748,15,dataset\IsolatedTest\15\1\bcc000005.bmp
2749,15,dataset\IsolatedTest\15\1\bcc000006.bmp
2750,15,dataset\IsolatedTest\15\1\bcc000007.bmp
2751,15,dataset\IsolatedTest\15\1\bcc000008.bmp
2752,15,dataset\IsolatedTest\15\1\bcc000009.bmp
2753,15,dataset\IsolatedTest\15\1\bcc000010.bmp
2754,15,dataset\IsolatedTest\15\1\bcc000011.bmp
2755,15,dataset\IsolatedTest\15\1\bcc000012.bmp
2756,15,dataset\IsolatedTest\15\1\bcc000013.bmp
2745,15,dataset\IsolatedTest\15\1\bcc000002.bmp
2758,15,dataset\IsolatedTest\15\1\bcc000015.bmp
2757,15,dataset\IsolatedTest\15\1\bcc000014.bmp
2769,15,dataset\IsolatedTest\15\2\bcc000000.bmp
2768,15,dataset\IsolatedTest\15\1\bcc000025.bmp
2767,15,dataset\IsolatedTest\15\1\bcc000024.bmp
2766,15,dataset\IsolatedTest\15\1\bcc000023.bmp
2765,15,dataset\IsolatedTest\15\1\bcc000022.bmp
2770,15,dataset\IsolatedTest\15\2\bcc000001.bmp
2763,15,dataset\IsolatedTest\15\1\bcc000020.bmp
2762,15,dataset\IsolatedTest\15\1\bcc000019.bmp
2761,15,dataset\IsolatedTest\15\1\bcc000018.bmp
2760,15,dataset\IsolatedTest\15\1\bcc000017.bmp
2764,15,dataset\IsolatedTest\15\1\bcc000021.bmp
2759,15,dataset\IsolatedTest\15\1\bcc000016.bmp
3311,16,dataset\IsolatedTest\16\bcc000038.bmp
3310,16,dataset\IsolatedTest\16\bcc000037.bmp
3309,16,dataset\IsolatedTest\16\bcc000036.bmp
3308,16,dataset\IsolatedTest\16\bcc000035.bmp
3306,16,dataset\IsolatedTest\16\bcc000033.bmp
3305,16,dataset\IsolatedTest\16\bcc000032.bmp
3304,16,dataset\IsolatedTest\16\bcc000031.bmp
3303,16,dataset\IsolatedTest\16\bcc000030.bmp
3301,16,dataset\IsolatedTest\16\bcc000028.bmp
3307,16,dataset\IsolatedTest\16\bcc000034.bmp
3323,16,dataset\IsolatedTest\16\bcc000050.bmp
3316,16,dataset\IsolatedTest\16\bcc000043.bmp
3313,16,dataset\IsolatedTest\16\bcc000040.bmp
3314,16,dataset\IsolatedTest\16\bcc000041.bmp
3315,16,dataset\IsolatedTest\16\bcc000042.bmp
3317,16,dataset\IsolatedTest\16\bcc000044.bmp
3318,16,dataset\IsolatedTest\16\bcc000045.bmp
3319,16,dataset\IsolatedTest\16\bcc000046.bmp
3320,16,dataset\IsolatedTest\16\bcc000047.bmp
3321,16,dataset\IsolatedTest\16\bcc000048.bmp
3322,16,dataset\IsolatedTest\16\bcc000049.bmp
3300,16,dataset\IsolatedTest\16\bcc000027.bmp
3312,16,dataset\IsolatedTest\16\bcc000039.bmp
3299,16,dataset\IsolatedTest\16\bcc000026.bmp
3285,16,dataset\IsolatedTest\16\bcc000012.bmp
3297,16,dataset\IsolatedTest\16\bcc000024.bmp
3273,16,dataset\IsolatedTest\16\bcc000000.bmp
3274,16,dataset\IsolatedTest\16\bcc000001.bmp
3275,16,dataset\IsolatedTest\16\bcc000002.bmp
3276,16,dataset\IsolatedTest\16\bcc000003.bmp
3277,16,dataset\IsolatedTest\16\bcc000004.bmp
3278,16,dataset\IsolatedTest\16\bcc000005.bmp
3279,16,dataset\IsolatedTest\16\bcc000006.bmp
3280,16,dataset\IsolatedTest\16\bcc000007.bmp
3281,16,dataset\IsolatedTest\16\bcc000008.bmp
3282,16,dataset\IsolatedTest\16\bcc000009.bmp
3283,16,dataset\IsolatedTest\16\bcc000010.bmp
3284,16,dataset\IsolatedTest\16\bcc000011.bmp
3286,16,dataset\IsolatedTest\16\bcc000013.bmp
3287,16,dataset\IsolatedTest\16\bcc000014.bmp
3288,16,dataset\IsolatedTest\16\bcc000015.bmp
3289,16,dataset\IsolatedTest\16\bcc000016.bmp
3290,16,dataset\IsolatedTest\16\bcc000017.bmp
3291,16,dataset\IsolatedTest\16\bcc000018.bmp
3292,16,dataset\IsolatedTest\16\bcc000019.bmp
3293,16,dataset\IsolatedTest\16\bcc000020.bmp
3294,16,dataset\IsolatedTest\16\bcc000021.bmp
3295,16,dataset\IsolatedTest\16\bcc000022.bmp
3296,16,dataset\IsolatedTest\16\bcc000023.bmp
3298,16,dataset\IsolatedTest\16\bcc000025.bmp
3324,16,dataset\IsolatedTest\16\bcc000051.bmp
3302,16,dataset\IsolatedTest\16\bcc000029.bmp
3859,17,dataset\IsolatedTest\17\bcc000011.bmp
3878,17,dataset\IsolatedTest\17\bcc000030.bmp
3879,17,dataset\IsolatedTest\17\bcc000031.bmp
3880,17,dataset\IsolatedTest\17\bcc000032.bmp
3881,17,dataset\IsolatedTest\17\bcc000033.bmp
3882,17,dataset\IsolatedTest\17\bcc000034.bmp
3883,17,dataset\IsolatedTest\17\bcc000035.bmp
3884,17,dataset\IsolatedTest\17\bcc000036.bmp
3885,17,dataset\IsolatedTest\17\bcc000037.bmp
3886,17,dataset\IsolatedTest\17\bcc000038.bmp
3887,17,dataset\IsolatedTest\17\bcc000039.bmp
3877,17,dataset\IsolatedTest\17\bcc000029.bmp
3888,17,dataset\IsolatedTest\17\bcc000040.bmp
3890,17,dataset\IsolatedTest\17\bcc000042.bmp
3891,17,dataset\IsolatedTest\17\bcc000043.bmp
3892,17,dataset\IsolatedTest\17\bcc000044.bmp
3893,17,dataset\IsolatedTest\17\bcc000045.bmp
3894,17,dataset\IsolatedTest\17\bcc000046.bmp
3895,17,dataset\IsolatedTest\17\bcc000047.bmp
3896,17,dataset\IsolatedTest\17\bcc000048.bmp
3897,17,dataset\IsolatedTest\17\bcc000049.bmp
3898,17,dataset\IsolatedTest\17\bcc000050.bmp
3860,17,dataset\IsolatedTest\17\bcc000012.bmp
3889,17,dataset\IsolatedTest\17\bcc000041.bmp
3876,17,dataset\IsolatedTest\17\bcc000028.bmp
3874,17,dataset\IsolatedTest\17\bcc000026.bmp
3873,17,dataset\IsolatedTest\17\bcc000025.bmp
3858,17,dataset\IsolatedTest\17\bcc000010.bmp
3875,17,dataset\IsolatedTest\17\bcc000027.bmp
3857,17,dataset\IsolatedTest\17\bcc000009.bmp
3855,17,dataset\IsolatedTest\17\bcc000007.bmp
3854,17,dataset\IsolatedTest\17\bcc000006.bmp
3853,17,dataset\IsolatedTest\17\bcc000005.bmp
3852,17,dataset\IsolatedTest\17\bcc000004.bmp
3851,17,dataset\IsolatedTest\17\bcc000003.bmp
3850,17,dataset\IsolatedTest\17\bcc000002.bmp
3849,17,dataset\IsolatedTest\17\bcc000001.bmp
3848,17,dataset\IsolatedTest\17\bcc000000.bmp
3856,17,dataset\IsolatedTest\17\bcc000008.bmp
3862,17,dataset\IsolatedTest\17\bcc000014.bmp
3861,17,dataset\IsolatedTest\17\bcc000013.bmp
3872,17,dataset\IsolatedTest\17\bcc000024.bmp
3871,17,dataset\IsolatedTest\17\bcc000023.bmp
3869,17,dataset\IsolatedTest\17\bcc000021.bmp
3868,17,dataset\IsolatedTest\17\bcc000020.bmp
3870,17,dataset\IsolatedTest\17\bcc000022.bmp
3866,17,dataset\IsolatedTest\17\bcc000018.bmp
3865,17,dataset\IsolatedTest\17\bcc000017.bmp
3864,17,dataset\IsolatedTest\17\bcc000016.bmp
3863,17,dataset\IsolatedTest\17\bcc000015.bmp
3867,17,dataset\IsolatedTest\17\bcc000019.bmp
4025,18,dataset\IsolatedTest\18\bcc000024.bmp
4031,18,dataset\IsolatedTest\18\bcc000030.bmp
4026,18,dataset\IsolatedTest\18\bcc000025.bmp
4027,18,dataset\IsolatedTest\18\bcc000026.bmp
4028,18,dataset\IsolatedTest\18\bcc000027.bmp
4029,18,dataset\IsolatedTest\18\bcc000028.bmp
4030,18,dataset\IsolatedTest\18\bcc000029.bmp
4032,18,dataset\IsolatedTest\18\bcc000031.bmp
4038,18,dataset\IsolatedTest\18\bcc000037.bmp
4034,18,dataset\IsolatedTest\18\bcc000033.bmp
4035,18,dataset\IsolatedTest\18\bcc000034.bmp
4036,18,dataset\IsolatedTest\18\bcc000035.bmp
4037,18,dataset\IsolatedTest\18\bcc000036.bmp
4039,18,dataset\IsolatedTest\18\bcc000038.bmp
4040,18,dataset\IsolatedTest\18\bcc000039.bmp
4024,18,dataset\IsolatedTest\18\bcc000023.bmp
4033,18,dataset\IsolatedTest\18\bcc000032.bmp
4023,18,dataset\IsolatedTest\18\bcc000022.bmp
4022,18,dataset\IsolatedTest\18\bcc000021.bmp
4006,18,dataset\IsolatedTest\18\bcc000005.bmp
4001,18,dataset\IsolatedTest\18\bcc000000.bmp
4003,18,dataset\IsolatedTest\18\bcc000002.bmp
4004,18,dataset\IsolatedTest\18\bcc000003.bmp
4005,18,dataset\IsolatedTest\18\bcc000004.bmp
4007,18,dataset\IsolatedTest\18\bcc000006.bmp
4008,18,dataset\IsolatedTest\18\bcc000007.bmp
4009,18,dataset\IsolatedTest\18\bcc000008.bmp
4021,18,dataset\IsolatedTest\18\bcc000020.bmp
4011,18,dataset\IsolatedTest\18\bcc000010.bmp
4010,18,dataset\IsolatedTest\18\bcc000009.bmp
4013,18,dataset\IsolatedTest\18\bcc000012.bmp
4014,18,dataset\IsolatedTest\18\bcc000013.bmp
4015,18,dataset\IsolatedTest\18\bcc000014.bmp
4016,18,dataset\IsolatedTest\18\bcc000015.bmp
4017,18,dataset\IsolatedTest\18\bcc000016.bmp
4018,18,dataset\IsolatedTest\18\bcc000017.bmp
4019,18,dataset\IsolatedTest\18\bcc000018.bmp
4020,18,dataset\IsolatedTest\18\bcc000019.bmp
4012,18,dataset\IsolatedTest\18\bcc000011.bmp
4002,18,dataset\IsolatedTest\18\bcc000001.bmp
4077,19,dataset\IsolatedTest\19\bcc000036.bmp
4076,19,dataset\IsolatedTest\19\bcc000035.bmp
4075,19,dataset\IsolatedTest\19\bcc000034.bmp
4069,19,dataset\IsolatedTest\19\bcc000028.bmp
4073,19,dataset\IsolatedTest\19\bcc000032.bmp
4072,19,dataset\IsolatedTest\19\bcc000031.bmp
4071,19,dataset\IsolatedTest\19\bcc000030.bmp
4070,19,dataset\IsolatedTest\19\bcc000029.bmp
4078,19,dataset\IsolatedTest\19\bcc000037.bmp
4074,19,dataset\IsolatedTest\19\bcc000033.bmp
4079,19,dataset\IsolatedTest\19\bcc000038.bmp
4089,19,dataset\IsolatedTest\19\bcc000048.bmp
4081,19,dataset\IsolatedTest\19\bcc000040.bmp
4082,19,dataset\IsolatedTest\19\bcc000041.bmp
4083,19,dataset\IsolatedTest\19\bcc000042.bmp
4084,19,dataset\IsolatedTest\19\bcc000043.bmp
4085,19,dataset\IsolatedTest\19\bcc000044.bmp
4086,19,dataset\IsolatedTest\19\bcc000045.bmp
4087,19,dataset\IsolatedTest\19\bcc000046.bmp
4088,19,dataset\IsolatedTest\19\bcc000047.bmp
4090,19,dataset\IsolatedTest\19\bcc000049.bmp
4091,19,dataset\IsolatedTest\19\bcc000050.bmp
4092,19,dataset\IsolatedTest\19\bcc000051.bmp
4080,19,dataset\IsolatedTest\19\bcc000039.bmp
4068,19,dataset\IsolatedTest\19\bcc000027.bmp
4060,19,dataset\IsolatedTest\19\bcc000019.bmp
4066,19,dataset\IsolatedTest\19\bcc000025.bmp
